bloom_v2,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFinit, 0, 0, 101, 0, 0, 0, 0, 0, 0, 100, 101, 0, 100, 0, 99, 0, 100, 99, 0, 0, 100, 100, 0, 100, 99, 0, 100, 0, 101, 99, 0, 0, 99, 100, 0, 101, 0, 101, 100, 100, 101, 100, 100, 99, 100, 0, 99, 99, 100, 99, 99, 100, 101, 0, 100, 100, 99, 100, 100, 99, 100, 101, 100, 100, 100, 200, 101, 100, 99, 101, 101, 99, 99, 101, 101, 200, 200, 200, 200, 100, 99, 101, 200, 100, 101, 200, 101, 100, 100, 99, 99, 99, 200, 100, 99, 99, 200, 101, 99, 200
bloom_v3,SFkernel, 0, 0, 91000, 62000, 66000, 47400, 53800, 37299, 35800, 61300, 52399, 48200, 51200, 48199, 44300, 43401, 39500, 38501, 39299, 36300, 38000, 43200, 36701, 38000, 39501, 38501, 37400, 35099, 36000, 34501, 32701, 34301, 32200, 32800, 38999, 44500, 43999, 40000, 37200, 37300, 36300, 40400, 35499, 34701, 39599, 34500, 33901, 38701, 38300, 32101, 32501, 33000, 37000, 33901, 35600, 32900, 36801, 30900, 29000, 25901, 28800, 28299, 27700, 26800, 26800, 27201, 31099, 27100, 25101, 27099, 27299, 25801, 29701, 21800, 27700, 24400, 26301, 28500, 26300, 27500, 24901, 30800, 23099, 25100, 25699, 25800, 23300, 22400, 22799, 27801, 22701, 24101, 21199, 23399, 21901, 27101, 25701, 20400, 19201, 21500
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFinit, 0, 0, 0, 200, 0, 100, 0, 101, 0, 0, 0, 100, 0, 100, 100, 100, 99, 101, 100, 99, 101, 100, 100, 100, 101, 100, 0, 100, 99, 99, 99, 101, 0, 100, 101, 100, 0, 101, 100, 101, 100, 100, 99, 100, 101, 101, 101, 100, 100, 100, 99, 100, 100, 99, 100, 100, 100, 99, 101, 100, 200, 99, 100, 100, 200, 500, 200, 100, 200, 101, 101, 200, 200, 99, 101, 200, 200, 99, 100, 100, 99, 200, 200, 200, 200, 200, 100, 99, 101, 101, 100, 200, 200, 200, 101, 200, 200, 200, 200, 101
bloom_v1,SFkernel, 0, 0, 106200, 74300, 76300, 56699, 64599, 44799, 42700, 66299, 63301, 58399, 60400, 56900, 52899, 51800, 49901, 46500, 47000, 44101, 45300, 51100, 44600, 45600, 47100, 45600, 44500, 42600, 39401, 41501, 39601, 41100, 38900, 39600, 45700, 52899, 52600, 47600, 45000, 44100, 43800, 47799, 42801, 41700, 43500, 41600, 40800, 46000, 45600, 38099, 39201, 40000, 42900, 40901, 42000, 39900, 43400, 37401, 35000, 30700, 34901, 34301, 33700, 32600, 32500, 33000, 34400, 32900, 29700, 32600, 32499, 31000, 34600, 25701, 32699, 29700, 31100, 33701, 31300, 32600, 30000, 34200, 28000, 30000, 30400, 30600, 27800, 27000, 27600, 32400, 27300, 28400, 25600, 27400, 26700, 29900, 29899, 24401, 22501, 25500
bloom_v1,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
