bloom_v3,SFkernel, 0, 0, 706099, 573700, 532501, 420399, 373899, 338499, 309301, 286100, 261800, 246700, 233001, 218300, 204500, 194800, 187700, 178601, 172300, 164700, 157800, 153400, 149900, 147301, 143901, 140900, 139701, 138600, 136601, 134500, 133000, 130399, 130000, 127200, 123800, 123099, 122600, 121600, 119000, 119799, 117499, 118200, 116900, 115600, 112801, 115100, 115400, 116101, 115001, 115099, 112400, 115400, 116001, 114001, 117100, 118900, 117900, 116800, 117699, 121301, 120900, 118100, 116200, 115999, 112701, 111100, 110100, 113100, 112200, 108799, 113900, 111700, 113400, 109700, 111800, 118500, 115100, 114100, 117800, 119400, 115101, 120799, 122400, 125500, 125400, 130300, 130300, 136300, 139800, 133399, 134100, 142400, 139199, 149099, 153000, 146600, 145599, 155199, 179000, 154400
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFinit, 0, 0, 100, 99, 0, 101, 0, 99, 100, 100, 101, 100, 99, 100, 101, 100, 100, 0, 99, 0, 0, 0, 99, 101, 100, 100, 101, 100, 99, 100, 99, 99, 200, 100, 101, 100, 101, 200, 101, 100, 200, 200, 99, 101, 101, 100, 100, 100, 101, 99, 100, 200, 100, 200, 99, 100, 100, 100, 200, 100, 200, 101, 100, 101, 101, 200, 99, 101, 200, 100, 200, 100, 200, 101, 101, 100, 100, 100, 200, 100, 100, 200, 299, 200, 200, 200, 100, 200, 101, 200, 100, 99, 200, 200, 100, 200, 100, 200, 200, 200
bloom_v1,SFkernel, 0, 0, 847799, 688401, 581600, 507800, 448900, 406501, 370600, 344500, 314799, 296500, 279801, 262400, 245899, 234199, 225699, 215200, 207600, 198300, 189600, 184501, 180201, 177100, 173200, 169500, 167900, 166800, 164401, 161799, 160101, 156701, 156400, 153100, 148899, 148000, 147800, 146400, 143200, 144200, 141499, 142000, 168500, 139199, 135800, 138500, 138700, 139499, 138399, 138601, 135300, 138800, 139600, 137199, 141100, 143100, 142400, 140699, 141700, 146099, 145500, 142199, 140000, 139700, 135799, 133700, 132801, 135399, 135099, 131099, 137300, 134400, 136399, 131900, 134700, 142599, 138600, 137500, 141699, 143699, 138500, 145101, 147301, 151000, 150900, 156801, 156899, 164000, 168400, 160500, 161300, 171601, 167801, 179900, 184600, 176401, 175399, 187000, 193900, 192599
bloom_v1,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
