bloom_v2,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFinit, 0, 0, 301, 101, 0, 99, 0, 0, 0, 0, 99, 100, 0, 101, 101, 100, 101, 0, 100, 0, 99, 100, 99, 100, 100, 101, 100, 0, 99, 99, 99, 101, 101, 100, 100, 0, 99, 100, 100, 100, 100, 100, 0, 100, 100, 99, 99, 100, 100, 100, 101, 101, 99, 99, 99, 101, 200, 100, 200, 100, 99, 100, 100, 200, 99, 99, 200, 99, 300, 100, 101, 100, 101, 200, 99, 200, 100, 100, 101, 99, 99, 100, 200, 100, 101, 100, 100, 200, 100, 100, 200, 101, 99, 200, 200, 100, 101, 200, 200, 200
bloom_v3,SFkernel, 0, 0, 1164299, 930199, 545100, 485001, 505300, 593000, 378700, 389700, 366600, 349100, 347300, 276800, 249499, 257700, 232100, 243900, 226699, 225500, 210000, 260500, 258201, 194100, 232600, 187200, 236199, 320599, 310501, 281401, 212701, 211699, 233200, 190900, 273400, 244501, 178701, 209399, 168900, 197900, 243800, 235399, 216100, 168300, 156400, 175901, 146701, 147399, 192100, 150400, 153099, 151200, 206601, 148800, 166801, 180499, 170000, 171100, 177399, 219200, 157601, 204900, 215000, 157700, 175901, 254301, 237400, 172401, 175299, 245200, 173300, 167399, 178400, 176299, 271400, 229599, 163200, 177299, 160500, 178000, 243000, 165800, 162401, 167100, 159200, 171200, 155200, 158100, 157900, 242000, 199900, 151899, 153200, 150100, 148901, 149499, 154800, 151300, 150601, 210000
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFinit, 0, 0, 100, 100, 200, 0, 100, 99, 100, 101, 0, 0, 99, 100, 99, 100, 100, 100, 100, 101, 100, 101, 0, 101, 100, 100, 0, 100, 100, 101, 100, 100, 100, 100, 100, 0, 99, 101, 100, 99, 99, 100, 200, 100, 99, 100, 101, 100, 99, 101, 101, 101, 100, 200, 99, 200, 100, 200, 200, 101, 99, 200, 200, 99, 100, 200, 100, 200, 99, 99, 99, 101, 100, 101, 200, 200, 99, 99, 99, 200, 101, 200, 200, 201, 200, 200, 200, 200, 200, 100, 101, 99, 200, 101, 200, 200, 200, 200, 200, 99
bloom_v1,SFkernel, 0, 0, 1305199, 1127599, 660001, 584299, 600599, 676301, 459600, 462700, 437600, 415800, 405201, 333799, 302200, 309499, 282199, 289100, 272499, 269300, 254300, 294100, 299100, 265100, 270900, 226900, 272401, 362599, 350100, 318900, 252300, 253099, 272000, 230299, 310400, 280800, 215201, 243899, 220999, 228601, 276701, 267099, 245400, 199500, 186600, 204699, 176200, 175400, 220501, 182000, 185400, 181899, 238000, 180600, 199401, 214000, 206800, 207200, 236401, 252600, 191301, 234199, 247799, 191701, 211499, 290201, 275200, 209500, 211000, 280600, 207501, 203100, 213400, 213899, 308600, 265001, 195401, 210600, 193201, 213500, 276800, 197500, 197200, 200500, 192401, 205001, 188300, 191200, 191400, 274100, 230900, 183800, 184000, 180299, 179700, 181200, 184800, 182700, 174801, 240301
bloom_v1,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
